round,subtomogram_id,file_name,runtime_s,r00,r01,r02,r10,r11,r12,r20,r21,r22
4,26,26.mrc,28.648452831010218,0.06613112986087799,-0.8399930596351624,0.5385521054267883,0.3046383559703827,0.5309604406356812,0.7907442450523376,-0.9501695036888123,0.11177082359790802,0.2910071313381195
4,27,27.mrc,29.113601478005876,-0.09046601504087448,0.9957356452941895,-0.01806848682463169,-0.6327537894248962,-0.04345870390534401,0.7731325626373291,0.7690504193305969,0.0813751295208931,0.6339870095252991
4,28,28.mrc,28.787800161007908,0.6814159750938416,0.3631330728530884,-0.6354578137397766,0.723911464214325,-0.4622995853424072,0.5120851993560791,-0.10781680792570114,-0.8089582324028015,-0.5778945088386536
4,29,29.mrc,28.7808462420071,0.5694257020950317,0.5362079739570618,-0.6230853796005249,0.7322972416877747,-0.6752589344978333,0.08812540769577026,-0.37349045276641846,-0.5064646005630493,-0.7771733999252319
4,30,30.mrc,29.06992943600926,0.6743596792221069,-0.2438521534204483,-0.6969757080078125,-0.6640578508377075,-0.6130443811416626,-0.4280230402946472,-0.32290270924568176,0.7514736652374268,-0.5753443837165833
4,31,31.mrc,28.94079535099445,0.3685499131679535,-0.11919039487838745,0.9219352602958679,0.5264148712158203,-0.7906539440155029,-0.3126559257507324,0.7661973237991333,0.6005497574806213,-0.22865186631679535
4,32,32.mrc,28.54733034200035,-0.6391372084617615,0.007593042217195034,0.7690552473068237,-0.7266618013381958,-0.3335074782371521,-0.6006125211715698,0.25192520022392273,-0.9427168965339661,0.21867460012435913
4,33,33.mrc,28.786806111005717,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,34,34.mrc,28.93337034599972,0.6992738842964172,0.4462403655052185,-0.5584671497344971,0.7002376914024353,-0.5847604870796204,0.40953919291496277,-0.14381659030914307,-0.67743980884552,-0.7213820815086365
4,35,35.mrc,29.25769375100208,0.9395372867584229,0.06732375174760818,0.335763543844223,0.17589564621448517,0.7463839650154114,-0.6418502330780029,-0.2938202917575836,0.6621015667915344,0.6894136071205139
4,36,36.mrc,28.9962684649945,0.2695105969905853,-0.16564232110977173,0.9486446380615234,0.9488933086395264,0.21365886926651,-0.2322743833065033,-0.16421186923980713,0.9627629518508911,0.2147602140903473
4,37,37.mrc,29.458249945993884,0.4159943461418152,-0.9030194282531738,0.10725966840982437,0.4355540871620178,0.30139586329460144,0.8482058644294739,-0.7982739806175232,-0.3061314523220062,0.5186927914619446
4,38,38.mrc,29.17643942599534,0.7832703590393066,-0.14117559790611267,0.6054394841194153,0.04587182775139809,-0.9580953121185303,-0.2827528417110443,0.6199865341186523,0.2492445409297943,-0.7439717054367065
4,39,39.mrc,28.947409525004332,0.9458793997764587,-0.04164145886898041,0.3218356668949127,-0.17989027500152588,0.7581357955932617,0.6267931461334229,-0.27009570598602295,-0.6507658362388611,0.709614098072052
5,0,0.mrc,29.150472282010014,0.6565477252006531,0.2355593889951706,0.7165590524673462,0.30268964171409607,-0.9524182677268982,0.03575539588928223,0.6908864378929138,0.19341988861560822,-0.6966094374656677
5,1,1.mrc,29.121157446003053,0.12457426637411118,-0.9769935011863708,-0.17310379445552826,0.26039329171180725,0.20053929090499878,-0.9444465637207031,0.9574322700500488,0.07257866859436035,0.279384583234787
5,2,2.mrc,29.00429855499533,-0.88893723487854,-0.008438551798462868,0.45795127749443054,0.16579145193099976,-0.9379607439041138,0.3045371472835541,0.4269704520702362,0.34663882851600647,0.8351872563362122
5,3,3.mrc,28.951195028988877,-0.3029192388057709,0.2242528349161148,0.9262562394142151,0.5651848912239075,-0.7402860522270203,0.3640640676021576,0.7673369646072388,0.6337880492210388,0.09750258177518845
5,4,4.mrc,29.020998593012337,-0.19255653023719788,-0.814209520816803,-0.5477086901664734,0.20579348504543304,-0.5792487263679504,0.7887458205223083,-0.9594639539718628,0.03916327655315399,0.27909713983535767
5,5,5.mrc,28.83198059500137,0.6976754665374756,0.49878332018852234,-0.5142607688903809,0.6625481843948364,-0.7222943305969238,0.19829487800598145,-0.27254143357276917,-0.47906798124313354,-0.8343949913978577
5,6,6.mrc,29.316200612011016,0.6574264168739319,0.34606489539146423,-0.6693501472473145,0.14138880372047424,-0.929175615310669,-0.3415287733078003,-0.7401349544525146,0.12989141047000885,-0.659794270992279
5,7,7.mrc,29.230911551989266,-0.7052767276763916,0.1581753045320511,0.6910610198974609,-0.11972444504499435,0.9342153072357178,-0.33601757884025574,-0.6987494230270386,-0.3197222948074341,-0.6399428844451904
5,8,8.mrc,28.73855077101325,-0.5527688264846802,-0.37004536390304565,0.7466679811477661,0.5406473875045776,0.522589921951294,0.6592421531677246,-0.6341506242752075,0.7680925726890564,-0.0888073742389679
5,9,9.mrc,28.78567529299471,-0.9729292392730713,-0.2039690911769867,0.10865204781293869,0.02293574810028076,-0.5530452728271484,-0.8328354358673096,0.22996218502521515,-0.8077979683876038,0.5427520871162415
5,10,10.mrc,28.787014544999693,-0.442173570394516,-0.023807022720575333,-0.8966134786605835,-0.8968831896781921,0.02189336158335209,0.4417252540588379,0.009113720618188381,0.9994767904281616,-0.031032783910632133
5,11,11.mrc,28.899265026993817,-0.9569075703620911,0.002227518241852522,0.29038411378860474,0.18573805689811707,-0.7639821171760559,0.6179261803627014,0.2232246994972229,0.6452336311340332,0.7306464910507202
5,12,12.mrc,29.12921562998963,0.7424872517585754,-0.15450577437877655,-0.6517980098724365,0.6696010828018188,0.19825375080108643,0.7157722115516663,0.018630463629961014,-0.9678964018821716,0.2506581246852875
5,13,13.mrc,28.978667306000716,0.2801378071308136,-0.9579620957374573,0.06189877912402153,-0.843012809753418,-0.21465447545051575,0.4932067394256592,-0.45918649435043335,-0.1903473138809204,-0.8677071332931519
5,14,14.mrc,29.467431899000076,0.17302651703357697,-0.2866138517856598,-0.9422920346260071,-0.5373689532279968,0.7743065357208252,-0.33419156074523926,0.8254068493843079,0.564182460308075,-0.0200418122112751
5,15,15.mrc,28.733632332994603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,16,16.mrc,28.811900674001663,-0.049097828567028046,0.9710650444030762,0.23371374607086182,0.608758270740509,-0.1564159095287323,0.7777836322784424,0.7918350696563721,0.18046267330646515,-0.5834642052650452
5,17,17.mrc,29.33148785000958,0.7163124680519104,0.18207897245883942,-0.6736049652099609,-0.6715840697288513,-0.08212674409151077,-0.7363626956939697,-0.1893971562385559,0.9798481464385986,0.06345292925834656
5,18,18.mrc,28.889264659999753,-0.32860127091407776,0.5206692218780518,0.7879878282546997,0.4682849049568176,0.8143627047538757,-0.34281569719314575,-0.8202014565467834,0.25635313987731934,-0.5114221572875977
5,19,19.mrc,28.813459306998993,0.768431544303894,0.24303123354911804,-0.591987133026123,-0.23575562238693237,-0.7524992227554321,-0.6149505972862244,-0.5949220657348633,0.6121117472648621,-0.5209481120109558
5,20,20.mrc,28.993700029008323,-0.4890022575855255,0.23122179508209229,0.8410786390304565,0.1270463466644287,0.9728246331214905,-0.19357559084892273,-0.8629809021949768,0.012197076342999935,-0.505089282989502
5,21,21.mrc,29.15586378100852,-0.06606622785329819,-0.9029034972190857,-0.4247358441352844,0.6283701062202454,0.2930102050304413,-0.7206220030784607,0.7751040458679199,-0.3145000636577606,0.5479994416236877
5,22,22.mrc,28.87952628399944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,23,23.mrc,28.70721016699099,0.9325371980667114,0.11592667549848557,-0.3419581949710846,-0.26051807403564453,-0.43972766399383545,-0.8595172762870789,-0.2500094473361969,0.890618085861206,-0.37986138463020325
5,24,24.mrc,29.175318023000727,-0.8542038202285767,-0.4912474453449249,-0.17032843828201294,-0.5171774625778198,0.7690677046775818,0.37558263540267944,-0.0535099133849144,0.40891414880752563,-0.9110026955604553
5,25,25.mrc,29.074149299995042,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,26,26.mrc,28.92114566100645,-0.02142397128045559,-0.9750984311103821,0.22073528170585632,0.42107775807380676,-0.20904892683029175,-0.882605254650116,0.9067714810371399,0.07403780519962311,0.41507092118263245
5,27,27.mrc,29.003003833000548,0.17428338527679443,-0.9692203998565674,0.17388835549354553,0.483709454536438,0.2380836009979248,0.8422240614891052,-0.8577007055282593,-0.06267421692609787,0.5103150606155396
5,28,28.mrc,28.77264156799356,-0.7975138425827026,0.10267633944749832,0.5944991111755371,0.102756068110466,-0.9478946328163147,0.30155763030052185,0.594485342502594,0.30158478021621704,0.7454084753990173
5,29,29.mrc,28.765781426001922,-0.8949460983276367,0.004216267727315426,0.44615432620048523,0.3510429263114929,-0.6105464696884155,0.7099308967590332,0.27539122104644775,0.7919691801071167,0.544926106929779
5,30,30.mrc,29.03221359400777,0.591880738735199,0.8050887584686279,-0.038849860429763794,-0.6689427495002747,0.5175361633300781,0.533546507358551,0.44965851306915283,-0.28980758786201477,0.8448779582977295
5,31,31.mrc,29.183053651009686,-0.03797456994652748,-0.22287105023860931,0.9741080403327942,0.7867701053619385,0.5943237543106079,0.1666496992111206,-0.6160768866539001,0.7727274894714355,0.15277908742427826
5,32,32.mrc,29.01569682599802,-0.9904243350028992,0.13393539190292358,-0.033480480313301086,-0.12611788511276245,-0.7791150808334351,0.6140635013580322,0.05615969002246857,0.6124058961868286,0.7885462045669556
5,33,33.mrc,28.61710220600071,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,34,34.mrc,28.663693042995874,0.7052152752876282,0.4141387939453125,-0.5754655003547668,0.6789194941520691,-0.6283479928970337,0.3797987699508667,-0.20430317521095276,-0.658534586429596,-0.7242875099182129
5,35,35.mrc,28.827149050994194,0.9818838834762573,-0.0866679847240448,0.16850124299526215,0.17130723595619202,0.7860738039016724,-0.5939207077026367,-0.08098050206899643,0.6120266914367676,0.7866800427436829
5,36,36.mrc,28.890129821011215,0.8616617918014526,-0.22002822160720825,-0.45730358362197876,0.25994378328323364,-0.582570493221283,0.7700914144515991,-0.4358534514904022,-0.7824316024780273,-0.4447837769985199
5,37,37.mrc,28.6114620139997,0.2078324258327484,0.5284616351127625,-0.8231245279312134,0.8569144010543823,-0.5041631460189819,-0.10731826722621918,-0.4717026650905609,-0.6830430626869202,-0.5576278567314148
5,38,38.mrc,28.73812867999368,-0.7507377862930298,0.23209990561008453,-0.6184839606285095,-0.6513981223106384,-0.10436853766441345,0.7515235543251038,0.1098782867193222,0.9670764207839966,0.22954285144805908
5,39,39.mrc,28.75379822899413,-0.6966317892074585,-0.4234897494316101,-0.5791032314300537,-0.6689237356185913,0.6751735806465149,0.31093674898147583,0.25931668281555176,0.6039843559265137,-0.753629744052887
